[ 2025-11-30 18:40:21,517 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-11-30 18:40:22,734 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-11-30 18:40:24,103 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-11-30 18:40:24,111 ] 107 dagshub - INFO - Accessing as RuqsarFirdous
[ 2025-11-30 18:40:25,349 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/RuqsarFirdous/Network-security "HTTP/1.1 200 OK"
[ 2025-11-30 18:40:26,573 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-11-30 18:40:26,573 ] 107 dagshub - INFO - Initialized MLflow to track repo "RuqsarFirdous/Network-security"
[ 2025-11-30 18:40:26,573 ] 107 dagshub - INFO - Repository RuqsarFirdous/Network-security initialized!
[ 2025-11-30 18:40:26,777 ] 20 root - INFO - Initiate the data ingestion
[ 2025-11-30 18:40:29,310 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-11-30 18:40:29,310 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-11-30 18:40:29,310 ] 75 root - INFO - Exporting train and test file path.
[ 2025-11-30 18:40:29,351 ] 84 root - INFO - Exported train and test file path.
[ 2025-11-30 18:40:29,351 ] 22 root - INFO - Data Initiation Completed
[ 2025-11-30 18:40:29,358 ] 26 root - INFO - Initiate the data Validation
[ 2025-11-30 18:40:29,515 ] 32 root - INFO - Required number of columns:2
[ 2025-11-30 18:40:29,515 ] 33 root - INFO - Data frame has columns:31
[ 2025-11-30 18:40:29,515 ] 32 root - INFO - Required number of columns:2
[ 2025-11-30 18:40:29,515 ] 33 root - INFO - Data frame has columns:31
[ 2025-11-30 18:40:29,617 ] 28 root - INFO - data Validation Completed
[ 2025-11-30 18:40:29,617 ] 31 root - INFO - data Transformation started
[ 2025-11-30 18:40:29,617 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-11-30 18:40:29,617 ] 65 root - INFO - Starting data transformation
[ 2025-11-30 18:40:29,632 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-11-30 18:40:29,632 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-11-30 18:40:29,646 ] 49 root - INFO - Entered the save_object method of MainUtils class
[ 2025-11-30 18:40:29,646 ] 53 root - INFO - Exited the save_object method of MainUtils class
[ 2025-11-30 18:40:29,646 ] 49 root - INFO - Entered the save_object method of MainUtils class
[ 2025-11-30 18:40:29,646 ] 53 root - INFO - Exited the save_object method of MainUtils class
[ 2025-11-30 18:40:29,652 ] 35 root - INFO - data Transformation completed
[ 2025-11-30 18:40:29,652 ] 37 root - INFO - Model Training sstared
